1.426250000000000000e+02
1.477500000000000000e+02
1.117500000000000000e+02
1.200000000000000000e+02
1.258125000000000000e+02
1.426250000000000000e+02
1.388750000000000000e+02
1.087500000000000000e+02
1.410000000000000000e+02
1.102500000000000000e+02
1.025625000000000000e+02
1.136875000000000000e+02
